'c_country_id';'c_region_id';'name';'description';'isdefault';'isactive'
106;261;'Lérida';'Lérida';'N';'Y'
106;262;'Lugo';'Lugo';'N';'Y'
106;263;'Madrid';'Madrid';'N';'Y'
106;264;'Málaga';'Málaga';'N';'Y'
106;265;'Melilla';'Melilla';'N';'Y'
106;266;'Murcia';'Murcia';'N';'Y'
106;267;'Navarra';'Navarra';'N';'Y'
106;268;'Orense';'Orense';'N';'Y'
106;269;'Palencia';'Palencia';'N';'Y'
106;270;'Las Palmas';'Las Palmas';'N';'Y'
106;271;'Pontevedra';'Pontevedra';'N';'Y'
106;272;'La Rioja';'La Rioja';'N';'Y'
106;273;'Salamanca';'Salamanca';'N';'Y'
106;274;'Santa Cruz de Tenerife';'Santa Cruz de Tenerife';'N';'Y'
106;275;'Segovia';'Segovia';'N';'Y'
106;276;'Sevilla';'Sevilla';'N';'Y'
106;277;'Soria';'Soria';'N';'Y'
106;278;'Tarragona';'Tarragona';'N';'Y'
106;279;'Teruel';'Teruel';'N';'Y'
106;280;'Toledo';'Toledo';'N';'Y'
106;281;'Valencia';'Valencia';'N';'Y'
106;282;'Valladolid';'Valladolid';'N';'Y'
106;283;'Vizcaya';'Vizcaya';'N';'Y'
106;284;'Zamora';'Zamora';'N';'Y'
106;285;'Zaragoza';'Zaragoza';'N';'Y'
139;441;'AC';'Acre';'N';'Y'
139;442;'AL';'Alagoas';'N';'Y'
139;443;'AP';'AmapÃ¡';'N';'Y'
139;444;'AM';'Amazonas';'N';'Y'
139;445;'BA';'Bahia';'N';'Y'
139;446;'CE';'CearÃ¡Â°';'N';'Y'
139;447;'DF';'Distrito Federal';'N';'Y'
139;448;'ES';'EspÃ­rito Santo';'N';'Y'
139;449;'GO';'GoiÃ¡s';'N';'Y'
139;450;'MA';'MaranhÃ£o';'N';'Y'
139;451;'MT';'Mato Grosso';'N';'Y'
139;452;'MS';'Mato Grosso do Sul';'N';'Y'
139;453;'MG';'Minas Gerais';'N';'Y'
139;454;'PA';'ParÃ¡';'N';'Y'
139;455;'PB';'ParaÃ­ba';'N';'Y'
139;456;'PR';'ParanÃ¡';'N';'Y'
139;457;'PE';'Pernambuco';'N';'Y'
139;458;'PI';'PiauÃ­';'N';'Y'
139;459;'RJ';'Rio de Janeiro';'N';'Y'
139;460;'RN';'Rio Grande do Norte';'N';'Y'
139;461;'RS';'Rio Grande do Sul';'N';'Y'
139;462;'RO';'RondÃ´nia';'N';'Y'
139;463;'RR';'Roraima';'N';'Y'
139;464;'SC';'Santa Catarina';'N';'Y'
139;465;'SP';'SÃµo Paulo';'N';'Y'
139;466;'SE';'Sergipe';'N';'Y'
139;467;'TO';'Tocantins';'N';'Y'
216;397;'青森';'青森(Aomori)';'N';'Y'
216;398;'岩手県';'岩手県(Iwate)';'N';'Y'
216;399;'宮城県';'宮城県(Miyagi)';'N';'Y'
216;400;'秋田県';'秋田県(Akita)';'N';'Y'
216;401;'山形県';'山形県(Yamagata)';'N';'Y'
216;402;'福島県';'福島県(Fukushima)';'N';'Y'
216;403;'茨城県';'茨城県(Ibaraki)';'N';'Y'
216;404;'群馬県';'群馬県(Gunma)';'N';'Y'
216;405;'埼玉県';'埼玉県(Saitama)';'N';'Y'
216;406;'千葉県';'千葉県(Chiba)';'N';'Y'
216;407;'東京都';'東京都(Tokyo)';'N';'Y'
216;408;'神奈川';'神奈川(Kanagawa)';'N';'Y'
216;409;'新潟県';'新潟県(Niigata)';'N';'Y'
216;410;'富山県';'富山県(Toyama)';'N';'Y'
216;411;'石川県';'石川県(Ishikawa)';'N';'Y'
216;412;'福井県';'福井県(Fukui)';'N';'Y'
101;50002;'Baden-Württemberg';(null);'N';'Y'
101;50003;'Bayern';(null);'N';'Y'
101;50004;'Berlin';(null);'N';'Y'
101;50005;'Brandenburg';(null);'N';'Y'
101;50006;'Bremen';(null);'N';'Y'
101;50007;'Hamburg';(null);'N';'Y'
101;50008;'Hessen';(null);'N';'Y'
101;50009;'Mecklenburg-Vorpommern';(null);'N';'Y'
101;50010;'Niedersachsen';(null);'N';'Y'
101;50011;'Nordrhein-Westfalen';(null);'N';'Y'
101;50012;'Rheinland-Pfalz';(null);'N';'Y'
101;50013;'Saarland';(null);'N';'Y'
101;50014;'Sachsen';(null);'N';'Y'
101;50015;'Sachsen-Anhalt';(null);'N';'Y'
101;50016;'Schleswig-Holstein';(null);'N';'Y'
101;50017;'Thüringen';(null);'N';'Y'
216;413;'山梨県';'山梨県(Yamanashi)';'N';'Y'
216;414;'岐阜県';'岐阜県(Gifu)';'N';'Y'
216;415;'静岡県';'静岡県(Shizuoka)';'N';'Y'
216;416;'愛知県';'愛知県(Aichi)';'N';'Y'
216;417;'三重県';'三重県(Mie)';'N';'Y'
216;418;'滋賀県';'滋賀県(Siga)';'N';'Y'
216;419;'京都府';'京都府(Kyoto)';'N';'Y'
216;420;'大阪府';'大阪府(Osaka)';'N';'Y'
216;421;'兵庫県';'兵庫県(Hyogo)';'N';'Y'
216;422;'奈良県';'奈良県(Nara)';'N';'Y'
216;423;'和歌山県';'和歌山県(Wakayama)';'N';'Y'
216;424;'鳥取県';'鳥取県(Tottori)';'N';'Y'
216;425;'島根県';'島根県(Shimane)';'N';'Y'
216;426;'岡山県';'岡山県(Okayama)';'N';'Y'
216;427;'広島県';'広島県(Hiroshima)';'N';'Y'
216;428;'山口県';'山口県(Yamaguchi)';'N';'Y'
216;429;'徳島県';'徳島県(Tokushima)';'N';'Y'
216;430;'香川県';'香川県(Kagawa)';'N';'Y'
216;431;'愛媛県';'愛媛県(Ehime)';'N';'Y'
216;432;'高知県';'高知県(Kouchi)';'N';'Y'
216;433;'福岡県';'福岡県(Fukuoka)';'N';'Y'
216;434;'佐賀県';'佐賀県(Saga)';'N';'Y'
216;435;'長崎県';'長崎県(Nagasaki)';'N';'Y'
216;436;'熊本県';'熊本県(Kumamoto)';'N';'Y'
216;437;'大分県';'大分県(Ohita)';'N';'Y'
216;438;'宮崎県';'宮崎県(Miyasaki)';'N';'Y'
216;439;'鹿児島県';'鹿児島県(Kagoshima)';'N';'Y'
216;440;'沖縄県';'沖縄県(Okinawa)';'N';'Y'
216;396;'北海道';'北海道(Hokkaido)';'N';'Y'
109;156;'Alberta';'Alberta';'N';'Y'
100;102;'CT';'Connecticut';'N';'Y'
100;103;'CA';'California';'N';'Y'
100;104;'MA';'Massachusetts';'N';'Y'
100;105;'ME';'Maine';'N';'Y'
100;106;'NH';'New Hampshire';'N';'Y'
100;107;'RI';'Rhode Island';'N';'Y'
100;108;'NY';'New York';'N';'Y'
100;109;'NJ';'New Jersey';'N';'Y'
100;110;'PA';'Pennsylvania';'N';'Y'
100;111;'VA';'Virginia';'N';'Y'
100;112;'WV';'West Virginia';'N';'Y'
100;113;'FL';'Florida';'N';'Y'
100;114;'AL';'Alabama';'N';'Y'
100;115;'DE';'Deleware';'N';'Y'
100;116;'WA';'Washington';'N';'Y'
100;118;'AK';'Alaska';'N';'Y'
100;119;'TN';'Tennessee';'N';'Y'
100;120;'GA';'Georgia';'N';'Y'
216;50000;'栃木県';'栃木県(Tochigi)';'N';'Y'
216;50001;'長野県';'長野県(Nagano)';'N';'Y'
100;121;'ND';'North Dakota';'N';'Y'
100;122;'SD';'South Dakato';'N';'Y'
100;123;'MN';'Minnesota';'N';'Y'
100;124;'IA';'Iowa';'N';'Y'
100;125;'IN';'Indiana';'N';'Y'
100;126;'OH';'Ohio';'N';'Y'
100;127;'IL';'Illinois';'N';'Y'
100;128;'SC';'South Carolina';'N';'Y'
100;129;'NC';'North Carolina';'N';'Y'
100;130;'KY';'Kentucky';'N';'Y'
100;131;'LA';'Lousiana';'N';'Y'
100;132;'TX';'Texas';'N';'Y'
100;133;'OK';'Oklahoma';'N';'Y'
100;135;'MS';'Mississippi';'N';'Y'
100;136;'MT';'Montana';'N';'Y'
100;137;'MO';'Missouri';'N';'Y'
100;138;'KS';'Kansas';'N';'Y'
100;139;'NE';'Nebraska';'N';'Y'
100;140;'WY';'Wyoming';'N';'Y'
100;141;'NM';'New Mexico';'N';'Y'
100;142;'OR';'Oregon';'Y';'Y'
100;144;'AR';'Arkansas';'N';'Y'
100;145;'AZ';'Arizona';'N';'Y'
100;146;'UT';'Utah';'N';'Y'
100;147;'ID';'Idaho';'N';'Y'
100;148;'NV';'Nevada';'N';'Y'
100;149;'CO';'Colorado';'N';'Y'
100;150;'HI';'Hawaii';'N';'Y'
100;152;'MI';'Michigan';'N';'Y'
100;153;'WI';'Wisconsin';'N';'Y'
100;154;'MD';'Maryland';'N';'Y'
100;155;'VT';'Vermont';'N';'Y'
109;157;'British Columbia';'Colombie-Britannique';'N';'Y'
109;158;'Manitoba';'Manitoba';'N';'Y'
109;159;'New Brunswick';'Nouveau-Brunswick';'N';'Y'
247;177;'AGS';(null);'N';'Y'
109;160;'Newfoundland and Labrador';'Terre-Neuve-et-Labrador';'N';'Y'
109;161;'Nova Scotia';'Nouvelle-Écosse';'N';'Y'
109;162;'Northwest Territories';'Territoires du Nord-Ouest';'N';'Y'
109;163;'Nunavut';'Nunavut';'N';'Y'
109;164;'Ontario';'Ontario';'N';'Y'
109;165;'Prince Edward Island';'Île-du-Prince-Édouard';'N';'Y'
109;166;'Québec';'Québec';'N';'Y'
109;167;'Saskatchewan';'Saskatchewan';'N';'Y'
109;168;'Yukon';'Yukon';'N';'Y'
122;176;'ACT';'Australian Capital Territory';'N';'Y'
247;178;'B.C.';(null);'N';'Y'
247;179;'B.C.S';(null);'N';'Y'
247;180;'CAMP';(null);'N';'Y'
247;181;'COL';(null);'N';'Y'
247;182;'CHIS';(null);'N';'Y'
247;183;'CHIH';(null);'N';'Y'
247;184;'D.F.';(null);'N';'Y'
247;185;'DGO';(null);'N';'Y'
247;186;'GTO';(null);'N';'Y'
247;187;'GRO';(null);'N';'Y'
247;188;'HGO';(null);'N';'Y'
247;189;'JAL';(null);'N';'Y'
247;190;'MEX';(null);'N';'Y'
247;191;'MICH';(null);'N';'Y'
247;192;'MOR';(null);'N';'Y'
247;193;'NAY';(null);'N';'Y'
247;194;'N.L.';(null);'N';'Y'
247;195;'OAX';(null);'N';'Y'
247;196;'PUE';(null);'N';'Y'
247;197;'QRO';(null);'N';'Y'
247;198;'Q.ROO';(null);'N';'Y'
247;199;'S.L.P.';(null);'N';'Y'
247;200;'SIN';(null);'N';'Y'
247;201;'SON';(null);'N';'Y'
247;202;'TAB';(null);'N';'Y'
247;203;'TAMPS';(null);'N';'Y'
247;204;'TLAX';(null);'N';'Y'
247;205;'VER';(null);'N';'Y'
247;206;'YUC';(null);'N';'Y'
247;207;'ZAC';(null);'N';'Y'
247;208;'COAH';(null);'N';'Y'
119;209;'Buenos Aires';'Buenos Aires';'N';'Y'
119;210;'Catamarca ';'Catamarca ';'N';'Y'
119;211;'Chaco ';'Chaco ';'N';'Y'
119;212;'Chubut ';'Chubut ';'N';'Y'
119;213;'Ciudad Autónoma de Buenos Aires';'Ciudad Autónoma de Buenos Aires';'N';'Y'
119;214;'Córdoba ';'Córdoba ';'N';'Y'
119;215;'Corrientes ';'Corrientes ';'N';'Y'
119;216;'Entre Ríos';'Entre Ríos';'N';'Y'
119;217;'Formosa ';'Formosa ';'N';'Y'
119;218;'Jujuy ';'Jujuy ';'N';'Y'
119;219;'La Pampa';'La Pampa';'N';'Y'
119;220;'La Rioja';'La Rioja';'N';'Y'
119;221;'Mendoza';'Mendoza';'N';'Y'
119;222;'Misiones';'Misiones';'N';'Y'
119;223;'Neuquén';'Neuquén';'N';'Y'
119;224;'Río Negro ';'Río Negro ';'N';'Y'
119;225;'Salta';'Salta';'N';'Y'
119;226;'San Juan';'San Juan';'N';'Y'
286;50102;'Ямало-Ненецкий автономный округ';(null);'N';'Y'
286;50103;'Байконур город';(null);'N';'Y'
286;50018;'Адыгея (Адыгея) Республика';(null);'N';'Y'
286;50019;'Башкортостан Республика';(null);'N';'Y'
286;50020;'Бурятия Республика';(null);'N';'Y'
286;50021;'Алтай Республика';(null);'N';'Y'
286;50022;'Дагестан Республика';(null);'N';'Y'
286;50023;'Ингушетия Республика';(null);'N';'Y'
286;50024;'Кабардино-Балкарская Республика';(null);'N';'Y'
286;50025;'Калмыкия Республика';(null);'N';'Y'
286;50026;'Карачаево-Черкесская Республика';(null);'N';'Y'
286;50027;'Карелия Республика';(null);'N';'Y'
286;50028;'Коми Республика';(null);'N';'Y'
286;50029;'Марий Эл Республика';(null);'N';'Y'
286;50030;'Мордовия Республика';(null);'N';'Y'
286;50031;'Саха /Якутия/ Республика';(null);'N';'Y'
286;50032;'Северная Осетия - Алания Республика';(null);'N';'Y'
286;50033;'Татарстан (Татарстан) Республика';(null);'N';'Y'
286;50034;'Тыва Республика';(null);'N';'Y'
286;50035;'Удмуртская Республика';(null);'N';'Y'
286;50036;'Хакасия Республика';(null);'N';'Y'
286;50037;'Чеченская Республика';(null);'N';'Y'
286;50038;'Чувашская Республика';(null);'N';'Y'
286;50039;'Алтайский край';(null);'N';'Y'
286;50040;'Краснодарский край';(null);'N';'Y'
286;50041;'Красноярский край';(null);'N';'Y'
286;50042;'Приморский край';(null);'N';'Y'
286;50043;'Ставропольский край';(null);'N';'Y'
286;50044;'Хабаровский край';(null);'N';'Y'
286;50045;'Амурская область';(null);'N';'Y'
286;50046;'Архангельская область';(null);'N';'Y'
286;50047;'Астраханская область';(null);'N';'Y'
286;50048;'Белгородская область';(null);'N';'Y'
286;50049;'Брянская область';(null);'N';'Y'
286;50050;'Владимирская область';(null);'N';'Y'
286;50051;'Волгоградская область';(null);'N';'Y'
286;50052;'Вологодская область';(null);'N';'Y'
286;50053;'Воронежская область';(null);'N';'Y'
339;488;'Apure';'Apure';'N';'Y'
286;50054;'Ивановская область';(null);'N';'Y'
286;50055;'Иркутская область';(null);'N';'Y'
286;50056;'Калининградская область';(null);'N';'Y'
286;50057;'Калужская область';(null);'N';'Y'
286;50058;'Камчатский край';(null);'N';'Y'
286;50059;'Кемеровская область';(null);'N';'Y'
286;50060;'Кировская область';(null);'N';'Y'
286;50061;'Костромская область';(null);'N';'Y'
286;50062;'Курганская область';(null);'N';'Y'
286;50063;'Курская область';(null);'N';'Y'
286;50064;'Ленинградская область';(null);'N';'Y'
286;50065;'Липецкая область';(null);'N';'Y'
286;50066;'Магаданская область';(null);'N';'Y'
286;50067;'Московская область';(null);'N';'Y'
286;50068;'Мурманская область';(null);'N';'Y'
286;50069;'Нижегородская область';(null);'N';'Y'
286;50070;'Новгородская область';(null);'N';'Y'
286;50071;'Новосибирская область';(null);'N';'Y'
286;50072;'Омская область';(null);'N';'Y'
286;50073;'Оренбургская область';(null);'N';'Y'
286;50074;'Орловская область';(null);'N';'Y'
286;50075;'Пензенская область';(null);'N';'Y'
286;50076;'Пермский край';(null);'N';'Y'
286;50077;'Псковская область';(null);'N';'Y'
286;50078;'Ростовская область';(null);'N';'Y'
286;50079;'Рязанская область';(null);'N';'Y'
286;50080;'Самарская область';(null);'N';'Y'
286;50081;'Саратовская область';(null);'N';'Y'
286;50082;'Сахалинская область';(null);'N';'Y'
286;50083;'Свердловская область';(null);'N';'Y'
286;50084;'Смоленская область';(null);'N';'Y'
286;50085;'Тамбовская область';(null);'N';'Y'
286;50086;'Тверская область';(null);'N';'Y'
286;50087;'Томская область';(null);'N';'Y'
286;50088;'Тульская область';(null);'N';'Y'
286;50089;'Тюменская область';(null);'N';'Y'
286;50090;'Ульяновская область';(null);'N';'Y'
286;50091;'Челябинская область';(null);'N';'Y'
286;50092;'Забайкальский край';(null);'N';'Y'
286;50093;'Ярославская область';(null);'N';'Y'
286;50094;'Москва город';(null);'N';'Y'
286;50095;'Санкт-Петербург город';(null);'N';'Y'
286;50096;'Еврейская автономная область';(null);'N';'Y'
286;50097;'Забайкальский край Агинский Бурятский округ';(null);'N';'Y'
286;50098;'Ненецкий автономный округ';(null);'N';'Y'
286;50099;'Иркутская область Усть-Ордынский Бурятский округ';(null);'N';'Y'
286;50100;'Ханты-Мансийский автономный округ - Югра';(null);'N';'Y'
286;50101;'Чукотский автономный округ';(null);'N';'Y'
339;470;'Aragua';'Aragua';'N';'Y'
339;471;'Carabobo';'Carabobo';'N';'Y'
339;472;'Yaracuy';'Yaracuy';'N';'Y'
339;473;'Anzoategui';'Anzoategui';'N';'Y'
339;474;'Bolivar';'Bolivar';'N';'Y'
339;475;'Dependencias Federales';'Dependencias Federales';'N';'Y'
339;476;'Monagas';'Monagas';'N';'Y'
339;477;'Nueva Esparta';'Nueva Esparta';'N';'Y'
339;478;'Sucre';'Sucre';'N';'Y'
339;479;'Distrito Capital';'Distrito Capital';'N';'Y'
339;480;'Miranda';'Miranda';'N';'Y'
339;481;'Vargas';'Vargas';'N';'Y'
339;482;'Amazonas';'Amazonas';'N';'Y'
339;483;'Delta Amacuro';'Delta Amacuro';'N';'Y'
339;484;'Falcon';'Falcon';'N';'Y'
339;485;'Merida';'Merida';'N';'Y'
339;486;'Tachira';'Tachira';'N';'Y'
339;487;'Trujillo';'Trujillo';'N';'Y'
339;489;'Barinas';'Barinas';'N';'Y'
339;490;'Portuguesa';'Portuguesa';'N';'Y'
339;491;'Cojedes';'Cojedes';'N';'Y'
339;492;'Guarico';'Guarico';'N';'Y'
339;493;'Lara';'Lara';'N';'Y'
339;494;'Zulia';'Zulia';'N';'Y'
